source_name,platform,record_type,source_row_id,text,brand,created_at,date,hour,weekday,time_slot,like_count,comment_count,share_count,view_count,engagement_total,engagement_rate,comment_depth,share_rate,sentiment_label,sentiment_score,risk_group,risk_keyword_flag,content_pillar,caption_length,is_phuc_long,rank_score
,,,1155,"🎉 XIN CHÀO ĐÀ NẴNG! PHÚC LONG CHÍNH THỨC CÓ MẶT TẠI MEGA MARKET 

Mảnh đất miền Trung thân thương nay đã có thêm một điểm hẹn mới. Phúc Long mang theo hương vị trà đậm vị Việt Nam quen thuộc và loạt ưu đãi hấp dẫn để gửi tặng bà con Đà Nẵng trong dịp khai trương đặc biệt này.

🌟 ƯU ĐÃI ĐẶC BIỆT MỪNG KHAI TRƯƠNG
✨ 50 khách hàng đầu tiên có hoá đơn từ 99K trong ngày 17/11 sẽ nhận ngay Bộ coupon 1 tháng uống Phúc Long miễn phí (04 coupon).

🎁 TỪ 17/11 - 23/11/2025
 ✨Hoá đơn từ 99K: Tặng 01 bánh Cookie
 ✨Hoá đơn từ 150K: Nhận 01 Khăn Lụa Phúc Long

☕ SĂN DEAL SIÊU XỊN
✨ Tặng 01 Trà Sữa Phúc Long cho hoá đơn từ 60K
✨Tặng 01 Bánh Lạnh cho hoá đơn từ 99K
✨Tặng 01 Topping Thạch khi mua Trà Sữa/Trà Trái Cây size L
✨Giảm ngay 30K cho hoá đơn từ 70K
✨Số lượng quà tặng có giới hạn và chương trình có thể kết thúc sớm.

⏱️Thời gian mở cửa: 08:00 - 22:00
⏱️Thời gian đón khách ngày khai trương từ: 10:00

#PhúcLong #ĐàNẵng #PhúcLongMới #PhúcLongMegaMarket #GrandOpening #MegaMarket",phuc_long,2025-11-16 10:05:42,2025-11-16,10.0,Sunday,morning_6_11,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,khuyen_mai_minigame,978,True,30.0
,,,157,"KATINAT CHÍNH THỨC RA MẮT TÚI PHÚNG PHÍNH “DỆT GẤM VÓC TỰ HÀO” 🇻🇳

Nằm trong Bộ Sưu Tập Merchandise “Dệt Gấm Vóc Tự Hào”, từ ngày 28.04.2026, KATINAT chính thức ra mắt Túi Phúng Phính phiên bản giới hạn đặc biệt chào mừng 51 năm Ngày Giải phóng miền Nam, thống nhất đất nước 30/4.

Vẫn là dáng túi gọn nhẹ được Katies yêu thích cùng chất liệu vải chần bông cao cấp, phiên bản Túi Phúng Phính “Dệt Gấm Vóc Tự Hào” nổi bật với gam be trẻ trung, họa tiết ngôi sao dập bông, quai đỏ bắt mắt và ngôi sao vàng thêu tinh tế; cùng sức chứa tiện lợi, phù hợp để Katies mang theo khi đi chơi Lễ.

✨ Túi Phúng Phính “Dệt Gấm Vóc Tự Hào” sẽ chính thức có mặt tại toàn bộ hệ thống KATINAT, trên ứng dụng KATINAT và các nền tảng giao hàng từ 28.04.2026. Mời Katies rinh ngay phụ kiện xinh xắn này để diện Lễ nhé! ❤️",katinat,2026-04-27 13:04:45,2026-04-27,13.0,Monday,lunch_11_14,,,,,,,0,,positive,6,app_payment_promotion,True,trai_nghiem_so_ket_noi,801,False,30.0
,,,2088,"🌕 THẮP NẾN TINH HOA, KHƠI CHUYỆN GIÒN GIÃ 

Mùa Trăng này, Highlands mách bạn bí kíp cho đêm rằm thêm lung linh hơn với Bộ Nến Tinh Hoa, kết hợp ba hương thơm đầy cảm hứng.

✨ Hương Cà Phê: đậm đà ấm áp, kéo mood tỉnh táo, tám chuyện quên lối về.
✨ Hương Cốm Non: thanh mát dịu ngọt, gợi nhớ kỷ niệm xôm tụ.
✨Hương Sen: tinh khiết nhẹ nhàng, chuẩn bài chill, thư giãn trọn mood đêm trăng.

💛 Bộ sưu tập đúng chuẩn gu quà “tỏ lòng”, để mùa trăng này thêm vẹn tròn.
👉 Săn ngay bộ Nến Tinh Hoa Highlands tại: https://vn.shp.ee/v46E2md

#HighlandsCoffee #GionGiaChuyenTrang",highlands,2025-09-22 12:49:22,2025-09-22,12.0,Monday,lunch_11_14,,,,,,,0,,positive,6,taste_quality,True,di_san_chat_luong,569,False,30.0
,,,272,"🥥 AMERICANO NƯỚC DỪA – TƯƠI TỈNH NGÀY HÈ

🌴 Chào hè rực rỡ, Highlands Coffee mang đến sự kết hợp giữa Việt Espresso thơm đậm cùng nước dừa thanh mát, tạo nên tuyệt phẩm Americano Nước Dừa cho một trải nghiệm thật sảng khoái và thư thái.

✨ Lên hẹn với hội bạn để thưởng thức ""chân ái"" này ngay nhé bạn mình ơi!

(*) Lưu ý: Giá sản phẩm có thể thay đổi tại một số cửa hàng đặc biệt.

#HighlandsCoffee #AmericanoNuocDua",highlands,2026-04-27 08:35:30,2026-04-27,8.0,Monday,morning_6_11,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,phong_cach_trai_nghiem,417,False,30.0
,,,265,"🌸 8/3 RỰC RỠ – MỞ TIỆC TRÀ XINH, NHẬN ƯU ĐÃI KHỦNG ĐẾN 20%

Để Phúc Long thay bạn gửi lời cảm ơn tới những người phụ nữ tuyệt vời xung quanh bằng một buổi tiệc trà đậm vị! 

✨ ƯU ĐÃI BIG ORDER DÀNH RIÊNG CHO DỊP LỄ: 
💵 Đơn từ 2.000.000 - dưới 4.000.000 VNĐ: Giảm 5% 
💵 Đơn từ 4.000.000 - dưới 10.000.000 VNĐ: Giảm 15% 
💵 Đơn từ 10.000.000 VNĐ trở lên: Giảm 20%

📌 Lưu ý: Chương trình áp dụng cho Nước/ Bánh/ Topping.
Không cộng dồn hóa đơn, không áp dụng song song các CTKM khác.
Thẻ thành viên: Vẫn tích điểm, không giảm thêm.

📍 Áp dụng khi mua tại Cửa Hàng, Call Center & Giao hàng Phúc Long (Không áp dụng tại Winlife và sân bay).

Đặt đơn càng lớn, ưu đãi càng sâu, để ngày 8/3 tại văn phòng thêm rộn ràng! 💚

#PhúcLong #BigOrder #HappyWomensDay",phuc_long,2026-03-02 13:10:01,2026-03-02,13.0,Monday,lunch_11_14,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,trai_nghiem_so_ket_noi,750,True,30.0
,,,2515,"🔥[HOT DEAL] HIGHLANDS GIẢM 50% CHO BÌNH XINH, CHI TIẾT ⬇️

🥰 Highlands Coffee tung ra ngàn ưu đãi hấp dẫn Giảm 50% - 40% - 30% cho các sản phẩm Merchandise mà Chúng Mình thích chỉ trong ngày 12/12 diễn ra trên Shopee, TiktokShop và LazMall.

👉 Deal chồng Voucher 45K, 60K mà Highlands tặng trên Shopee:  https://shopee.vn/highlandscoffee.official
👉 Mã giảm FreeShip kèm Voucher 30K cho khách mới trên TiktokShop: https://www.tiktok.com/@highlandscoffeevietnam
👉Giảm đến 50% các sản phẩm tại LazMall: https://www.lazada.vn/shop/highlands-coffee-store

*Số lượng Voucher và mã giảm có giới hạn. Nhanh tay! Kẻo hết nha Chúng Mình ơi !!

🥰 Đừng quên theo dõi Highlands Coffee để không bỏ lỡ những ưu đãi hấp dẫn nhé!

#HighlandsCoffee #Shopee #TiktokShop #LazMall",highlands,2024-12-11 12:00:16,2024-12-11,12.0,Wednesday,lunch_11_14,,,,,,,0,,positive,6,app_payment_promotion,True,khuyen_mai_minigame,759,False,30.0
,,,2168,"🌞Nghỉ hè không phí, đi chill trà sữa với hội bạn nha?

Một bãi cỏ xanh mướt, trải tấm thảm caro, có hội bạn thân và… ly Trà sữa Mochi Đài Loan mát lạnh trên tay.

Vị trà đậm đà, sữa thơm dịu béo, uống tới đâu là “mát tới đó” luôn á 🍃

📚 Mà nè, học sinh - sinh viên Chúng Mình còn được giảm ngay 20% khi mua Trà sữa Mochi tại Highlands nữa đó! Chỉ cần mang thẻ, ghé ngày trong tuần là có ê hề trà sữa ngon đi chill 🧋

✨ Ghé Highlands chốt deal ngay hoặc picnic chỗ nào Chúng Mình ship liền tới đó: https://shopeefood.vn/u/3VaAkcB 

#HighlandsCoffee #TraSuaHighlands",highlands,2025-07-29 05:53:06,2025-07-29,5.0,Tuesday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,di_san_chat_luong,564,False,30.0
,,,1224,"🎉 DUNG DĂNG DUNG DẺ, ĂN HỶ NHÀ KẸ – CHỈ VỚI COMBO 89K 🎉

👀 Tin chuẩn rồi! Đám cưới nhà Kẹ chính thức khai tiệc, chiêu đãi cả làng Phúc Long với combo no nê, giá cực mềm chỉ 89K 

👉 Combo hiện đang phục vụ tại cửa hàng Phúc Long và độc quyền đặt trên ShopeeFood: https://shopeefood.vn/u/545yXE9

Chỉ cần đến chung vui cùng Ông Kẹ & Bà Kẹ, khách mời tham dự sẽ được thưởng thức bàn tiệc hỷ ngon “hú hồn"" với menu cưới cực chất: 

🔮 Bánh Mì Mè Kẹp Thịt BBQ thơm lừng, đậm đà, cắn một miếng là no tròn vị.

🔮 Bánh Cuộn Kem Xốt Caramel Muối beo béo, mặn ngọt vừa vặn khó quên.

🔮 Bánh Mousse Mận Lá Dứa mềm mịn, chua ngọt hòa quyện.

🔮 Sữa Chua Mận thanh mát, “chốt hạ” bữa tiệc cực êm.

👻 Bàn tiệc nhà Kẹ đã sẵn sàng, mời cả làng mình cứ đến chill thôi hẹ hẹ hẹ

#Mónmới #PhúcLong #SaveTheDate #ĐộcQuyềntrênShopeeFood",phuc_long,2025-10-02 13:24:26,2025-10-02,13.0,Thursday,lunch_11_14,,,,,,,0,,positive,6,taste_quality,True,phong_cach_trai_nghiem,813,True,30.0
,,,1005,"🌸 CHÀO TẾT ĐẬM VỊ - TRỌN NHỊP DU XUÂN

Tết là mùa của hoa cỏ rạng rỡ và những chuyến đi đong đầy tình thân. Giữa hành trình du xuân nhộn nhịp, mời bạn dừng chân tại Phúc Long để nạp lại năng lượng bên tách trà thơm và những vị bánh ngọt lành. 🧧✨

Đặc biệt, hãy để những chiếc Bình Tết Phúc Long rực rỡ trở thành món ""phụ kiện"" không thể thiếu, cùng bạn xuống phố check-in và giữ trọn vị trà thơm trên mọi nẻo đường xuân.

🧧 Phúc Long phục vụ xuyên Tết, luôn sẵn sàng đón đợi các Tâm Giao ghé chơi!

📍 Xem danh sách cửa hàng & Lịch phục vụ Tết 2026 tại đây: https://q.me-qr.com/zulp8mgv

📍Đến cửa hàng để sở hữu ngay Bộ Bình Giữ Nhiệt siêu xinh đón Tết hoặc đặt hàng ngay tại “Phúc Long Deli”: https://zalo.me/s/4122484211343703722?utm_source=fbads và trên các ứng dụng giao hàng

#PhúcLong #ChạmVịTếtVui #Tết2026",phuc_long,2026-02-20 03:00:06,2026-02-20,3.0,Friday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,di_san_chat_luong,812,True,30.0
,,,170,"HỒNG TRÀ MẬT ONG – Câu chuyện của nền trà đặc biệt 🍯✨

Không phải mọi loại hồng trà đều giống nhau. Tại Phúc Long, hồng trà mật ong là một hành trình “tâm huyết” từ cao nguyên đến ly trà trên tay bạn:

🌿 Bắt đầu từ cao nguyên: Những búp trà Bảo Lộc được tuyển chọn kỹ lưỡng, giữ trọn vị trà đậm đà, mộc mạc nhất. 
🔥 Kỹ thuật lên men: Giúp nước trà có màu hổ phách và giữ hương thơm sâu. 
🍯 Nốt hương đặc biệt: Chút chát nhẹ đặc trưng hòa cùng hương mật ong tự nhiên, để lại vị ngọt thanh êm ái sau mỗi ngụm.

Từ nền trà nghệ thuật này, Phúc Long mang đến Bộ sưu tập Hương Mật Ươm Sắc có vị đậm, hương sâu hòa cùng chút ngọt ngào êm ái: 
🍊 Hồng Trà Bưởi Mật Ong
🌾 Hồng Trà Sữa Yến Mạch Mật Ong

Trà ngon đã sẵn sàng, mời bạn tới chơi! 👏👏👏 🍯

#PhúcLong #HươngMậtƯơmSắc #BeauTEA #VẻĐẹpTừBênTrong",phuc_long,2026-03-09 09:31:18,2026-03-09,9.0,Monday,morning_6_11,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,di_san_chat_luong,792,True,30.0
,,,2155,"TRÀ SỮA MOCHI HỒNG KONG ĐẬM TRÀ, THƠM SỮA MỜI BẠN ✨

🍃Trà đen Ceylon được Chúng Mình tuyển chọn từ những vùng trồng danh tiếng, lá trà được ủ kỹ vừa đến độ để cho ra hương thơm sâu, đậm vị trà và hậu ngọt thanh tao. Kết hợp cùng sữa tươi thanh trùng béo mịn, tạo nên kết cấu trà sữa đậm đà nhưng không gắt, thơm ngậy mà không ngấy.

Tất cả hòa quyện trong công thức pha chế sáng tạo của Highlands để mang đến cho bạn những ly trà sữa đậm vị, đậm gu riêng hơn.

🧋Nào, bạn hút thử một ngụm đượm trà thơm sữa nhé?

📍Ghé Highlands ngay hoặc gọi Chúng Mình giao liền: https://grb.to/HighlandsCoffeexGF 

#HighlandsCoffee #TraSuaMochi",highlands,2025-08-07 05:00:21,2025-08-07,5.0,Thursday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,di_san_chat_luong,628,False,30.0
,,,2125,"Lý do “khối iu khách” cứ mãi nhớ về “khối khách iu” 💟

Chính là bởi những câu nói dễ thương và cả những hành động mà hơn trăm lời nói:

☕ Một lần bạn ghé lại, vì cà phê đậm vị, hợp gu
☕ Một lần bạn từ quán về, mà lòng nhẹ nhàng vì deadline đã xong hết
☕ Một lần bạn đến mà chẳng trưng diện cầu kỳ, vì ở nhà hay ở Highlands đều có chung một vibe thoải mái

️🎉 Những ""một lần” đơn giản vậy thôi mà làm Chúng Mình vui hơn trẩy hội. Đó không chỉ góp phần tạo nên 25 năm ý nghĩa mà còn là “nguyên liệu” để bạn giành về cho bản thân những món quà xịn sò.

1 năm uống Highlands miễn phí đang chờ, “khối khách iu” nhanh chân tiến về mini contest ở dưới phần bình luận nhé! 👇

#MotLanOHighlands  #25namHighlands",highlands,2025-08-26 05:00:31,2025-08-26,5.0,Tuesday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,di_san_chat_luong,702,False,30.0
,,,1006,"🥭 CHẠM VỊ TẾT VUI - CHÀO XUÂN ĐẬM VỊ

Tết này, hãy để vị giác được đánh thức bởi sự kết hợp đầy cảm hứng từ Bộ sưu tập Chạm Vị Tết Vui. 🌸

Chút thân thuộc từ những ly trà đậm vị  thêm một chút bánh ngọt thơm cho những ngày đầu năm thêm tròn vị và tràn đầy năng lượng.

🧧 Phúc Long phục vụ xuyên Tết, luôn sẵn sàng đón đợi các Tâm Giao ghé chơi!

📍 Xem danh sách cửa hàng & Lịch phục vụ Tết 2026 tại đây: https://q.me-qr.com/zulp8mgv

#PhúcLong #ChạmVịTếtVui #Tết2026",phuc_long,2026-02-19 03:00:03,2026-02-19,3.0,Thursday,night_22_6,,,,,,,0,,positive,6,taste_quality,True,di_san_chat_luong,466,True,30.0
,,,127,"DIỆN ÁO THUN ""CHẠY GIỮA ĐỒNG BẮP"" RONG CHƠI CÙNG BẮP-BI 🌽

Chiếc áo được Katies ""săn đón"" nhất lúc này gọi tên Áo Thun ""Chạy Giữa Đồng Bắp"" thuộc Bộ Sưu Tập Merchandise ""Bắp-bi Ơi!""👕

Với form Boxy sành điệu cùng 02 size M và L phù hợp cho cả nam và nữ, Áo Thun ""Chạy Giữa Đồng Bắp"" có tông màu Be dễ mặc, ngực áo khắc họa hành trình dạo chơi đầy tinh nghịch giữa cánh đồng bắp đầy nắng của Bắp-bi qua từng đường thêu tinh xảo, sắc nét. Áo được làm từ chất liệu 100% cotton thoáng mát, dày dặn, thấm hút mồ hôi tốt mang lại cảm giác dễ chịu và thoải mái cho những ngày hè ""rong chơi"". 🍃

Áo Thun ""Chạy Giữa Đồng Bắp"" đã có mặt tại toàn bộ hệ thống KATINAT và các gian hàng chính hãng của KATINAT trên Shopee Mall & TikTok Shop. Rinh ngay một chiếc áo xinh xắn và cùng Bắp-bi tận hưởng hành trình dạo chơi trên cánh đồng bắp thật đáng nhớ nhé Katies! 🐶",katinat,2026-03-31 03:00:49,2026-03-31,3.0,Tuesday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion,True,khuyen_mai_minigame,851,False,30.0
,,,2175,"☕ Bắt đầu ngày mới vững vàng và đầy nội lực ☀️

Một ly cà phê sáng trong chiếc cốc sứ Golden Memories không chỉ giúp bạn tỉnh táo, mà còn là khoảnh khắc để lắng lại, giữ sự điềm tĩnh giữa nhịp sống bận rộn 🍃

Chất sứ Minh Long bền đẹp, nét chữ gợi nhắc về hành trình 25 năm của Highlands – tất cả được gói gọn trong chiếc cốc như một lời nhắc mỗi sớm: giữ bản lĩnh và bình tâm để vững vàng trước mọi thử thách.

☀️ Bạn sẽ bắt đầu ngày mới với tách cà phê thơm trong chiếc ly ý nghĩa này chứ?

🎉 Số lượng có hạn và đừng quên Chúng Mình luôn tặng bạn một thức uống yêu thích size L khi mua ly. Ghé Highlands, sở hữu liền nha! ☕️

🤩 Bạn cũng có thể đặt mua online để hưởng ưu đãi độc quyền:
📍Shopee: https://shopee.vn/product/1067905413/42855775611/
📍Lazada: https://www.lazada.vn/products/i3131442977.html

#HighlandsCoffee #LySuGoldenMemories",highlands,2025-07-24 02:00:01,2025-07-24,2.0,Thursday,night_22_6,,,,,,,0,,positive,6,none,False,trai_nghiem_so_ket_noi,841,False,30.0
,,,132,"💥 KHAO HỘI VIÊN MỚI: TRÀ NGON 0Đ – DEAL ĐỈNH ""MUA 1 TẶNG 1"" 🥤✨

Gia nhập ""Hội Ghiền Trà Phúc Long”  ngay hôm nay để nhận đặc quyền siêu hời! Chỉ cần đăng ký thành viên, deal ‘iu” tới đây...

🎁 Deal MUA 1 TẶNG 1 – Thưởng thức trà đậm vị với giá cực ""chill"".

💌 Lưu ý nhỏ cho ""người mới"":
Coupon có hạn sử dụng trong vòng 14 ngày kể từ ngày phát hành.

Tranh thủ sử dụng ngay kẻo lỡ, bạn nhé!

Chỉ 3 bước “siu dễ” để nhận quà:
 1️⃣ Truy cập: https://zalo.me/s/2001374113466962529/...
 2️⃣ Nhấn “Đăng ký ngay” để chính thức gia nhập Hội Ghiền Trà
 3️⃣ Lấy deal và đổi ngay. 

👉 Đăng ký nhanh tay - Nhận trà đậm vị 😋

#PhúcLong #HộiGhiềnTràPhúcLong #PhúcLongRewards #PhúcLongDay",phuc_long,2026-05-10 01:00:46,2026-05-10,1.0,Sunday,night_22_6,,,,,,,0,,positive,6,taste_quality,True,khuyen_mai_minigame,674,True,30.0
,,,139,"Mùa xuân dịu ngọt đi qua, cũng là lúc bộ sưu tập ""Hương Mật Ươm Sắc"" chuẩn bị nói lời tạm biệt với các Tâm Giao trên cả nước. 👋

Từ hương thơm thanh lành của trà, cà phê hòa quyện cùng mật ong, đến vị ngọt lành của những chiếc bánh tốt cho sức khỏe🍯. Tất cả tạo nên dư vị của một mùa xuân Hương Mật Ươm Sắc thật đậm vị và khó quên. ✨

Khu vườn Hương Mật Ươm Sắc sẽ đón tiếp các vị khách quý đến hết ngày 22/04/2026, trước khi chào đón một hương vị “tươi mát”, chào đón mùa hè rực rỡ... ☀️🌿

Tâm Giao ơi, món nào trong BST này đã 'đánh cắp' trái tim bạn và xứng đáng có một suất trong menu chính thức của Phúc Long? Comment ngay cho tụi mình biết với nhaaa! ✨

#PhúcLong #HươngMậtƯơmSắc #BeauTEA #VẻĐẹpTừBênTrong",phuc_long,2026-04-15 06:58:30,2026-04-15,6.0,Wednesday,morning_6_11,,,,,,,0,,positive,6,taste_quality,True,di_san_chat_luong,711,True,30.0
,,,2220,"☀️ HIGHLANDS DỪA - DỪA MỊN DỪA MÁT 🥥

Chào hè rực rỡ với bộ sưu tập cà phê mới toanh từ Highlands Coffee!

☕ Phin Kem Dừa gây thương nhớ với phin sữa đá đậm đà, kem dừa béo mịn, topping dừa sấy giòn thơm – “dừa” mới lạ, “dừa” đậm chất nhiệt đới.
🧊 Cà phê Freeze Dừa mát lạnh sảng khoái khi kết hợp giữa espresso thơm lừng và dừa đá xay béo thanh.
🥤 Americano Nước Dừa nhẹ nhàng, dịu êm với espresso tinh tế và nước dừa tươi mát.
🥭 PhinĐI Xoài Dừa sáng tạo với sữa xoài dừa béo thơm, cà phê phin đậm đà và thạch xoài mát lạnh cho trải nghiệm đa tầng thú vị. 

👉 Ghé Highlands Coffee gần nhất để thưởng thức 1 ngày hè “Dừa Mịn, Dừa Mát” cùng bộ sưu tập Highlands Dừa nha 🌴

🔥 Hoặc đặt Chúng Mình giao ngay tại: https://shopeefood.vn/u/3VaAkcB 

#HighlandsCoffee #DuaMinDuaMat #PhinDIXoaiDua #PhinKemDua #CaPheFreezeDua #AmericanoNuocDua",highlands,2025-07-01 04:28:58,2025-07-01,4.0,Tuesday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,di_san_chat_luong,834,False,30.0
,,,1919,"☕ Phin tím Phin cam Phin Pop là được!
Highlands ra mắt BST PHIN POP mới với 03 sắc màu đậm vị, khởi sắc đón năm mới đến 🥳

Lần đầu tiên chiếc Phin truyền thống được nâng cấp với phong cách trẻ trung, hiện đại với chất lượng khỏi phải bàn 😎 
✅ Inox 304 cao cấp – An toàn tuyệt đối. 
✅ Sơn tĩnh điện chống nóng – Không lo bỏng tay. 
✅ Chống dính xịn xò – Vệ sinh trong một nốt nhạc.

Yêu từ cái nhìn đầu tiên, bền bỉ qua từng giọt đắng. Ghé Highlands chốt ngay màu bạn thích nha!

#Highlands #PhinPop",highlands,2026-01-22 11:00:17,2026-01-22,11.0,Thursday,lunch_11_14,,,,,,,0,,positive,6,taste_quality,True,di_san_chat_luong,498,False,30.0
,,,360,"Highlands Coffee d e S n r p s o t o 1 5 3 a 3 n 5 g 4 1 2 2 h t ú f t c c i 5 6 7 4 h a 0 c t 0 l c 8 0 9 1 l 2 a á l t : h f 7 🥥 AMERICANO NƯỚC DỪA – TƯƠI TỈNH NGÀY HÈ 🌴 Chào hè rực rỡ, Highlands Coffee mang đến sự kết hợp giữa Việt Espresso thơm đậm cùng nước dừa thanh mát, tạo nên tuyệt phẩm Americano Nước Dừa cho một trải nghiệm thật sảng khoái và thư thái. ✨ Lên hẹn với hội bạn để thưởng thức ""chân ái"" này ngay nhé bạn mình ơi! (*) Lưu ý: Giá sản phẩm có thể thay đổi tại một số cửa hàng đặc biệt. #HighlandsCoffee #AmericanoNuocDua",highlands,,NaT,,,unknown,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,phong_cach_trai_nghiem,542,False,30.0
,,,2673,"🎉GIÒN GIÃ CHUYỆN TRĂNG, TUNG DEAL PHÁ CỖ 🎉

Trung thu này, Highlands đặc biệt dành tặng Chúng mình những buổi chuyện trăng bao giòn giã với Deal Phá Cỗ không thể bỏ lỡ!

🔥Ưu đãi “giòn”, chao đảo hội mê bánh ngon: 
👉Bánh ngọt chỉ 9K
👉Hoặc Bánh Trung thu thơm ngon chỉ 79K
Áp dụng khi khách hàng mua hóa đơn từ 168K! 

Nhanh chân đến ngay cửa hàng Highlands để tận hưởng ưu đãi với những chiếc bánh ngọt ngào, Trung thu thêm trọn vẹn, chuyện trăng thêm giòn giã nhé!

🤩Thời gian áp dụng: từ 12/8 đến 20/9 (áp dụng tại: Hồ Chí Minh, Hà Nội, Đồng Nai, Bình Dương, Vũng Tàu)

*Lưu ý 
❌ Không áp dụng 01 – 02/09
❌ Không áp dụng dòng sản phẩm CPG và Merchandise
*** DÀNH RIÊNG CHO KHU VỰC ĐÀ NẴNG: 
✔ Bánh ngọt giá 9K hoặc Bánh trung thu giá 89K khi mua hóa đơn từ 139K (chỉ áp dụng Đà Nẵng)

#HighlandsCoffee #giongiachuyentrang",highlands,2024-08-23 09:59:49,2024-08-23,9.0,Friday,morning_6_11,,,,,,,0,,positive,6,none,False,khuyen_mai_minigame,822,False,30.0
,,,1971,"Khối không khí lễ hội đang tiến rất gần các khu vực của Highlands Coffee 🚨🚨

Dự báo Giáng sinh năm nay khá dễ chịu, tình hình thời tiết trộm vía ổn định nhưng độ rộn ràng đang tăng đều ☃️

✨ Quá hợp lý để Chúng mình xúng xính đồ xinh tràn ra Highlands chụp choẹt, nhâm nhi bánh nước và rước về vô vàn voucher xịn:
   🎁 Tham gia săn dấu hiệu SanTA, quét mã QR nhận E-Voucher bao la
   💃 Thả dáng xinh lung linh cùng tượng SanTA.
  🍓 Matcha Latte dâu tây x Bánh Choco Lava tan chảy - bộ đôi say mê quên lối về.
Không cần đi đâu xa, vì Noel có Highlands Dzui quá nà 🎄️🎊

#HighlandsCoffee #NoelHighlands #DzuiQuaTa",highlands,2025-12-21 03:00:13,2025-12-21,3.0,Sunday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion,True,khuyen_mai_minigame,610,False,30.0
,,,2668,"MỘT ĐÊM GIÒN GIÃ, HIGHLANDS THẮP SÁNG TRUNG THU NÀY ✨

Dưới ánh đèn rực rỡ của thành phố, đêm Trung thu đặc biệt đang dần hiện ra tại Highlands! 🌕
🌟Với khoảnh khắc huyền diệu và lung linh, những hoạt động đậm ký ức tuổi thơ, không khí đêm Trung thu tròn đầy và những câu chuyện giòn giã... Giờ Chuyện Trăng đang chờ đón Chúng mình ghé chơi! 

#GIỜ - là thời điểm tuyệt vời nhất, thích hợp nhất để quây quần cùng nhau phá cỗ Trung thu, đoàn viên giòn giã 
#CHUYỆN - là chuyện tâm tình với ba mẹ, là chuyện phiếm ""cuốn"" mãi không ngừng với bạn bè, là chuyện tình cảm thủ thỉ nhẹ nhàng
#TRĂNG - là đêm Trung thu lung linh, ngập tràn sắc màu Highlands dành tặng bạn 

✨Bạn đã sẵn sàng khám phá Giờ Chuyện Trăng? Hãy chờ đón sự kiện đặc biệt này  từ 1.9 - 17.9.2024, cùng nhau thưởng bánh, uống trà và tham gia bữa tiệc Phá Cỗ linh đình nhất của Highlands để tận hưởng một mùa Trung thu giòn giã trọn vẹn nha! 🌕🎉
#giochuyentrang #highlandscoffee #giongiachuyentrang",highlands,2024-08-26 12:30:17,2024-08-26,12.0,Monday,lunch_11_14,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,di_san_chat_luong,960,False,30.0
,,,1235,"🌅 Một khởi đầu mới: Từ tia sáng sớm mai đến ngụm cà phê đầu ngày

Phúc Long trân trọng giới thiệu Arabica cao nguyên Việt Nam, những hạt cà phê lớn lên từ đất đỏ bazan màu mỡ, sương mai trong lành và bàn tay cần mẫn của người nông dân Việt. Mỗi hạt mang theo khí chất riêng, hương thơm mộc mạc mà đậm sâu, gợi nhắc vẻ đẹp của núi rừng và văn hóa quê hương.

☕️ Khi kết hợp cùng Arabica từ Brazil và Colombia, hai miền đất trứ danh của cà phê, tạo nên sự giao hòa của hương vị: chua thanh, đậm đà, tinh tế trong từng tầng hương. Đó là cuộc gặp gỡ của ba xứ sở, để mỗi ngụm cà phê tại Phúc Long là một câu chuyện chung: câu chuyện của hành trình, của kết nối và niềm vui thưởng thức.

Không chỉ là ly cà phê khởi đầu ngày mới, mà còn là dấu ấn trong từng ngụm vị, tiếp thêm năng lượng, tự hào và tinh tế cho mỗi bước đi của bạn.

#PhúcLong #Arabica #TinhTếTrongTừngBướcTiến",phuc_long,2025-09-23 04:43:21,2025-09-23,4.0,Tuesday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,di_san_chat_luong,871,True,30.0
