date,brand,platform,total_records,total_engagement,total_comments,total_shares,total_views,positive_count,neutral_count,negative_count,risk_count,net_sentiment_score
2025-11-27,highlands,facebook,1,3201,486,174,0.0,1,0,0,0,1.0
2025-11-27,highlands,tiktok,4,4,4,0,0.0,1,3,0,2,0.25
2025-11-27,katinat,facebook,2,289,19,8,0.0,2,0,0,1,1.0
2025-11-27,katinat,tiktok,9,9,9,0,0.0,3,6,0,0,0.3333333333333333
2025-11-27,phuc_long,facebook,4,1256,89,19,0.0,3,0,1,4,0.5
2025-11-27,phuc_long,tiktok,2,223,6,81,12246.0,0,2,0,0,0.0
2025-11-28,katinat,facebook,3,1459,122,29,0.0,3,0,0,2,1.0
2025-11-28,katinat,tiktok,12,655,30,58,225400.0,3,9,0,0,0.25
2025-11-28,phuc_long,facebook,4,2802,340,56,0.0,2,0,2,2,0.0
2025-11-28,phuc_long,tiktok,4,47,4,4,3150.0,1,3,0,1,0.25
2025-11-29,highlands,facebook,2,2543,281,52,0.0,2,0,0,2,1.0
2025-11-29,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-11-29,katinat,facebook,2,705,117,9,0.0,2,0,0,2,1.0
2025-11-29,katinat,tiktok,12,12,12,0,0.0,3,9,0,0,0.25
2025-11-29,phuc_long,facebook,2,197,16,7,0.0,2,0,0,2,1.0
2025-11-29,phuc_long,tiktok,2,10,2,0,1924.0,0,2,0,0,0.0
2025-11-30,highlands,facebook,1,1772,82,38,0.0,1,0,0,1,1.0
2025-11-30,highlands,tiktok,3,2248,97,280,12900000.0,1,2,0,0,0.3333333333333333
2025-11-30,katinat,facebook,1,77,3,3,0.0,0,1,0,0,0.0
2025-11-30,katinat,tiktok,6,6,6,0,0.0,2,4,0,0,0.3333333333333333
2025-11-30,phuc_long,facebook,1,66,6,2,0.0,1,0,0,0,1.0
2025-11-30,phuc_long,tiktok,1,16,0,0,1881.0,0,1,0,0,0.0
2025-12-01,highlands,facebook,1,425,20,16,0.0,1,0,0,1,1.0
2025-12-01,katinat,facebook,2,327,14,16,0.0,2,0,0,0,1.0
2025-12-01,katinat,tiktok,1,785,16,91,253700.0,0,1,0,0,0.0
2025-12-01,phuc_long,facebook,1,1137,308,25,0.0,1,0,0,1,1.0
2025-12-02,highlands,facebook,1,698,113,36,0.0,1,0,0,1,1.0
2025-12-02,katinat,facebook,3,1578,109,24,0.0,2,1,0,1,0.6666666666666666
2025-12-02,katinat,tiktok,4,467,9,64,117300.0,0,4,0,0,0.0
2025-12-02,phuc_long,facebook,4,1695,140,28,0.0,3,1,0,3,0.75
2025-12-02,phuc_long,tiktok,1,44,3,11,2281.0,0,1,0,0,0.0
2025-12-03,highlands,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2025-12-03,katinat,facebook,1,326,57,6,0.0,1,0,0,1,1.0
2025-12-03,phuc_long,facebook,2,5811,2107,1027,0.0,2,0,0,2,1.0
2025-12-04,katinat,facebook,2,762,47,28,0.0,2,0,0,0,1.0
2025-12-04,katinat,tiktok,3,625,10,237,25600.0,0,3,0,0,0.0
2025-12-04,phuc_long,facebook,2,765,52,19,0.0,2,0,0,2,1.0
2025-12-04,phuc_long,tiktok,1,22,1,0,1729.0,0,1,0,0,0.0
2025-12-05,highlands,facebook,1,317,12,20,0.0,1,0,0,0,1.0
2025-12-05,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-12-05,katinat,facebook,2,493,69,37,0.0,2,0,0,2,1.0
2025-12-05,katinat,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2025-12-05,phuc_long,facebook,2,1286,45,26,0.0,1,1,0,2,0.5
2025-12-06,highlands,facebook,1,183,10,7,0.0,1,0,0,1,1.0
2025-12-06,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-12-06,katinat,facebook,3,2984,487,86,0.0,3,0,0,2,1.0
2025-12-06,katinat,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2025-12-06,phuc_long,facebook,2,145,7,6,0.0,2,0,0,1,1.0
2025-12-06,phuc_long,tiktok,1,22,0,0,3320.0,0,1,0,0,0.0
2025-12-07,highlands,facebook,1,373,47,39,0.0,1,0,0,1,1.0
2025-12-07,katinat,facebook,1,325,25,8,0.0,1,0,0,1,1.0
2025-12-07,katinat,tiktok,4,4,4,0,0.0,1,3,0,1,0.25
2025-12-08,katinat,facebook,2,2679,493,161,0.0,2,0,0,2,1.0
2025-12-08,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-12-08,phuc_long,facebook,2,509,74,13,0.0,1,0,1,2,0.0
2025-12-08,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-12-09,highlands,facebook,3,2198,203,59,0.0,2,1,0,3,0.6666666666666666
2025-12-09,highlands,tiktok,2,657,29,38,3600000.0,0,2,0,0,0.0
2025-12-09,katinat,facebook,2,373,20,18,0.0,2,0,0,1,1.0
2025-12-09,katinat,tiktok,8,8,8,0,0.0,2,6,0,1,0.25
2025-12-09,phuc_long,facebook,3,3266,804,92,0.0,3,0,0,3,1.0
2025-12-09,phuc_long,tiktok,2,77,3,12,6569.0,0,2,0,0,0.0
2025-12-10,highlands,facebook,1,793,41,27,0.0,1,0,0,0,1.0
2025-12-10,highlands,tiktok,2,2,2,0,0.0,2,0,0,0,1.0
2025-12-10,katinat,facebook,1,211,15,5,0.0,1,0,0,1,1.0
2025-12-10,katinat,tiktok,6,6,6,0,0.0,1,5,0,0,0.16666666666666666
2025-12-10,phuc_long,facebook,2,1458,355,79,0.0,2,0,0,2,1.0
2025-12-10,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-12-11,highlands,facebook,1,348,105,30,0.0,1,0,0,1,1.0
2025-12-11,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-12-11,katinat,facebook,4,3981,254,79,0.0,3,1,0,3,0.75
2025-12-11,katinat,tiktok,5,156,6,23,612600.0,1,4,0,0,0.2
2025-12-11,phuc_long,facebook,3,945,143,32,0.0,3,0,0,2,1.0
2025-12-12,highlands,facebook,1,304,27,7,0.0,1,0,0,1,1.0
2025-12-12,katinat,facebook,1,84,10,3,0.0,1,0,0,0,1.0
2025-12-12,katinat,tiktok,9,289,10,31,95900.0,2,7,0,0,0.2222222222222222
2025-12-12,phuc_long,facebook,2,537,10,12,0.0,2,0,0,1,1.0
2025-12-13,highlands,facebook,2,1629,226,58,0.0,2,0,0,2,1.0
2025-12-13,katinat,facebook,2,339,26,8,0.0,2,0,0,1,1.0
2025-12-13,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-12-13,phuc_long,facebook,1,52,2,2,0.0,1,0,0,1,1.0
2025-12-14,highlands,facebook,1,164,12,5,0.0,1,0,0,1,1.0
2025-12-14,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-12-14,phuc_long,facebook,1,437,70,11,0.0,1,0,0,0,1.0
2025-12-14,phuc_long,tiktok,1,265,10,1,1100000.0,0,1,0,0,0.0
2025-12-15,highlands,facebook,2,6543,2940,680,0.0,2,0,0,2,1.0
2025-12-15,katinat,facebook,3,883,121,54,0.0,1,2,0,3,0.3333333333333333
2025-12-15,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-12-16,highlands,facebook,1,96,7,2,0.0,1,0,0,1,1.0
2025-12-16,highlands,tiktok,2,384,24,18,2000000.0,0,2,0,0,0.0
2025-12-16,katinat,facebook,4,655,53,32,0.0,4,0,0,2,1.0
2025-12-16,katinat,tiktok,2,1072,10,47,173000.0,0,2,0,0,0.0
2025-12-16,phuc_long,facebook,1,629,69,17,0.0,1,0,0,1,1.0
2025-12-16,phuc_long,tiktok,1,50,2,9,3469.0,0,1,0,0,0.0
2025-12-17,highlands,facebook,1,368,39,8,0.0,1,0,0,1,1.0
2025-12-17,highlands,tiktok,6,6,6,0,0.0,0,6,0,2,0.0
2025-12-17,katinat,facebook,3,3427,367,82,0.0,3,0,0,3,1.0
2025-12-17,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-12-17,phuc_long,facebook,1,95,9,8,0.0,0,1,0,0,0.0
2025-12-18,highlands,facebook,1,700,271,27,0.0,1,0,0,0,1.0
2025-12-18,highlands,tiktok,2,622,20,82,2700000.0,0,2,0,0,0.0
2025-12-18,katinat,facebook,3,7416,2466,165,0.0,2,1,0,2,0.6666666666666666
2025-12-18,katinat,tiktok,4,4,4,0,0.0,0,3,1,1,-0.25
2025-12-18,phuc_long,facebook,4,1149,74,32,0.0,3,1,0,2,0.75
2025-12-19,highlands,facebook,4,2560,257,74,0.0,4,0,0,4,1.0
2025-12-19,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-12-19,katinat,facebook,5,1811,344,40,0.0,5,0,0,5,1.0
2025-12-19,katinat,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2025-12-19,phuc_long,facebook,3,3786,1424,1024,0.0,3,0,0,2,1.0
2025-12-19,phuc_long,tiktok,1,31,0,3,2364.0,0,1,0,0,0.0
2025-12-20,highlands,facebook,3,1139,141,35,0.0,3,0,0,3,1.0
2025-12-20,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-12-20,katinat,facebook,2,1903,512,27,0.0,2,0,0,2,1.0
2025-12-20,katinat,tiktok,4,280,7,58,101000.0,0,4,0,0,0.0
2025-12-20,phuc_long,facebook,2,132,5,6,0.0,2,0,0,1,1.0
2025-12-21,highlands,facebook,2,582,52,16,0.0,2,0,0,2,1.0
2025-12-21,highlands,tiktok,1,65,6,6,22900.0,0,1,0,0,0.0
2025-12-21,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-12-22,highlands,facebook,1,520,43,4,0.0,1,0,0,1,1.0
2025-12-22,katinat,facebook,3,430,60,18,0.0,3,0,0,2,1.0
2025-12-22,katinat,tiktok,4,4,4,0,0.0,0,4,0,0,0.0
2025-12-22,phuc_long,facebook,2,1088,119,53,0.0,2,0,0,2,1.0
2025-12-23,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-12-23,katinat,facebook,2,656,91,10,0.0,1,1,0,1,0.5
2025-12-23,katinat,tiktok,4,100,12,26,9009.0,1,3,0,0,0.25
2025-12-23,phuc_long,facebook,2,551,80,23,0.0,2,0,0,2,1.0
2025-12-23,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-12-24,highlands,facebook,3,614,48,17,0.0,2,1,0,2,0.6666666666666666
2025-12-24,katinat,facebook,5,1993,88,60,0.0,4,1,0,2,0.8
2025-12-24,katinat,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-12-24,phuc_long,facebook,4,1767,116,53,0.0,4,0,0,4,1.0
2025-12-24,phuc_long,tiktok,3,59,3,4,3442.0,1,2,0,0,0.3333333333333333
2025-12-25,highlands,facebook,2,862,35,14,0.0,2,0,0,2,1.0
2025-12-25,katinat,facebook,3,222,6,6,0.0,2,1,0,2,0.6666666666666666
2025-12-25,katinat,tiktok,4,642,180,251,28700.0,2,2,0,0,0.5
2025-12-25,phuc_long,tiktok,1,101,1,60,3739.0,0,1,0,0,0.0
2025-12-26,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-12-26,katinat,facebook,2,197,5,5,0.0,1,1,0,1,0.5
2025-12-26,katinat,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2025-12-26,phuc_long,facebook,3,290,49,8,0.0,3,0,0,3,1.0
2025-12-27,highlands,facebook,2,391,22,12,0.0,2,0,0,2,1.0
2025-12-27,highlands,tiktok,3,147,29,35,34800.0,0,3,0,0,0.0
2025-12-27,katinat,facebook,1,176,6,4,0.0,1,0,0,0,1.0
2025-12-27,katinat,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2025-12-27,phuc_long,facebook,1,2937,1062,720,0.0,1,0,0,1,1.0
2025-12-28,katinat,facebook,1,156,12,4,0.0,1,0,0,0,1.0
2025-12-28,katinat,tiktok,4,4,4,0,0.0,2,2,0,0,0.5
2025-12-28,phuc_long,facebook,1,360,4,6,0.0,1,0,0,1,1.0
2025-12-29,highlands,facebook,4,1324,128,49,0.0,4,0,0,4,1.0
2025-12-29,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-12-29,katinat,facebook,1,125,6,4,0.0,1,0,0,0,1.0
2025-12-29,katinat,tiktok,11,11,11,0,0.0,3,8,0,0,0.2727272727272727
2025-12-30,katinat,facebook,1,231,11,2,0.0,1,0,0,1,1.0
2025-12-30,katinat,tiktok,24,24,24,0,0.0,1,23,0,0,0.041666666666666664
2025-12-31,highlands,facebook,2,407,39,12,0.0,2,0,0,2,1.0
2025-12-31,katinat,facebook,6,1088,79,21,0.0,4,2,0,0,0.6666666666666666
2025-12-31,katinat,tiktok,41,124,45,10,10100.0,3,37,1,0,0.04878048780487805
2025-12-31,phuc_long,facebook,3,779,67,31,0.0,3,0,0,2,1.0
2025-12-31,phuc_long,tiktok,1,42,0,4,2322.0,0,1,0,0,0.0
2026-01-01,katinat,facebook,1,2372,303,43,0.0,1,0,0,1,1.0
2026-01-01,phuc_long,tiktok,1,20,1,0,1581.0,0,1,0,0,0.0
2026-01-02,highlands,facebook,1,1641,96,15,0.0,1,0,0,0,1.0
2026-01-02,katinat,facebook,1,160,20,3,0.0,0,1,0,1,0.0
2026-01-02,katinat,tiktok,2,2,2,0,0.0,2,0,0,0,1.0
2026-01-02,phuc_long,facebook,1,83,5,0,0.0,1,0,0,1,1.0
2026-01-03,highlands,facebook,1,218,21,5,0.0,1,0,0,1,1.0
2026-01-04,katinat,facebook,1,107,0,3,0.0,1,0,0,0,1.0
2026-01-04,katinat,tiktok,2,578,10,47,29900.0,0,2,0,0,0.0
2026-01-05,highlands,facebook,1,223,33,5,0.0,1,0,0,1,1.0
2026-01-05,katinat,facebook,1,1091,119,36,0.0,1,0,0,1,1.0
2026-01-05,phuc_long,facebook,1,442,31,12,0.0,1,0,0,1,1.0
2026-01-05,phuc_long,tiktok,1,33,1,2,2527.0,0,1,0,0,0.0
2026-01-06,katinat,facebook,4,10961,3940,3247,0.0,2,2,0,2,0.5
2026-01-06,katinat,tiktok,4,6509,38,3578,177500.0,0,4,0,1,0.0
2026-01-06,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-01-07,katinat,facebook,6,7928,285,55,0.0,6,0,0,1,1.0
2026-01-07,katinat,tiktok,18,125,20,60,6107.0,4,13,1,3,0.16666666666666666
2026-01-08,highlands,facebook,1,719,248,11,0.0,1,0,0,1,1.0
2026-01-08,katinat,facebook,4,11144,503,139,0.0,3,1,0,3,0.75
2026-01-08,katinat,tiktok,40,21444,359,5885,482600.0,16,23,1,2,0.375
2026-01-08,phuc_long,facebook,1,285,83,9,0.0,1,0,0,0,1.0
2026-01-08,phuc_long,tiktok,2,26,2,2,1491.0,0,2,0,0,0.0
2026-01-09,highlands,tiktok,12,12,12,0,0.0,2,6,4,1,-0.16666666666666666
2026-01-09,katinat,facebook,1,1510,338,24,0.0,1,0,0,0,1.0
2026-01-09,katinat,tiktok,8,1916,13,57,53700.0,5,3,0,0,0.625
2026-01-09,phuc_long,facebook,1,706,83,18,0.0,1,0,0,0,1.0
2026-01-09,phuc_long,tiktok,2,595,7,120,1500000.0,0,2,0,0,0.0
2026-01-10,highlands,facebook,1,456,43,9,0.0,1,0,0,1,1.0
2026-01-10,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2026-01-10,katinat,facebook,1,305,49,8,0.0,1,0,0,1,1.0
2026-01-10,katinat,tiktok,7,7,7,0,0.0,2,5,0,0,0.2857142857142857
2026-01-10,phuc_long,facebook,1,78,9,1,0.0,1,0,0,1,1.0
2026-01-11,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2026-01-11,katinat,facebook,1,107,3,3,0.0,1,0,0,0,1.0
2026-01-11,phuc_long,facebook,1,10345,183,162,0.0,1,0,0,1,1.0
2026-01-12,highlands,facebook,3,1029,105,21,0.0,2,0,1,2,0.3333333333333333
2026-01-12,katinat,facebook,3,662,91,26,0.0,2,1,0,2,0.6666666666666666
2026-01-12,katinat,tiktok,3,755,5,101,178200.0,1,2,0,0,0.3333333333333333
2026-01-12,phuc_long,facebook,2,1140,242,59,0.0,2,0,0,1,1.0
2026-01-12,phuc_long,tiktok,3,241,9,23,319380.0,0,3,0,0,0.0
2026-01-13,highlands,facebook,1,319,20,8,0.0,1,0,0,1,1.0
2026-01-13,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2026-01-13,katinat,facebook,4,916,125,41,0.0,4,0,0,4,1.0
2026-01-13,katinat,tiktok,2,517,4,26,118000.0,0,2,0,0,0.0
2026-01-13,phuc_long,facebook,1,8446,52,52,0.0,1,0,0,1,1.0
2026-01-13,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-01-14,highlands,facebook,5,3183,564,196,0.0,2,3,0,3,0.4
2026-01-14,katinat,facebook,1,257,30,6,0.0,0,1,0,0,0.0
2026-01-14,katinat,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2026-01-14,phuc_long,facebook,1,4075,445,111,0.0,1,0,0,1,1.0
2026-01-14,phuc_long,tiktok,3,71,2,18,6212.0,1,2,0,0,0.3333333333333333
2026-01-15,highlands,facebook,5,1470,158,94,0.0,5,0,0,5,1.0
2026-01-15,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-01-15,phuc_long,facebook,3,6745,163,80,0.0,3,0,0,2,1.0
2026-01-15,phuc_long,tiktok,1,580,2,93,1100000.0,0,1,0,0,0.0
2026-01-16,highlands,facebook,5,5339,333,79,0.0,4,1,0,4,0.8
2026-01-16,katinat,facebook,3,2655,336,71,0.0,2,1,0,2,0.6666666666666666
2026-01-16,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-01-16,phuc_long,tiktok,3,60,2,10,6744.0,0,3,0,0,0.0
2026-01-17,highlands,facebook,3,1031,85,26,0.0,3,0,0,2,1.0
2026-01-17,katinat,facebook,2,441,61,7,0.0,2,0,0,0,1.0
2026-01-17,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-01-17,phuc_long,facebook,1,228,58,8,0.0,1,0,0,0,1.0
2026-01-18,highlands,facebook,1,304,17,7,0.0,1,0,0,0,1.0
2026-01-18,katinat,facebook,1,138,4,6,0.0,1,0,0,1,1.0
2026-01-18,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2026-01-18,phuc_long,facebook,1,343,12,4,0.0,1,0,0,1,1.0
2026-01-18,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-01-19,katinat,facebook,3,1079,57,33,0.0,0,3,0,0,0.0
2026-01-19,katinat,tiktok,3,2975,18,251,412300.0,1,2,0,0,0.3333333333333333
2026-01-19,phuc_long,facebook,1,336,27,10,0.0,1,0,0,0,1.0
2026-01-19,phuc_long,tiktok,1,251,1,21,480000.0,0,1,0,0,0.0
2026-01-20,highlands,facebook,5,26093,2779,198,0.0,3,2,0,2,0.6
2026-01-20,katinat,facebook,5,14561,857,270,0.0,3,2,0,3,0.6
2026-01-20,katinat,tiktok,1,40,0,8,3732.0,0,1,0,0,0.0
2026-01-20,phuc_long,facebook,1,21980,2171,206,0.0,1,0,0,1,1.0
2026-01-21,highlands,facebook,3,10946,1923,389,0.0,1,2,0,2,0.3333333333333333
2026-01-21,katinat,facebook,7,2822,412,90,0.0,6,1,0,5,0.8571428571428571
2026-01-21,katinat,tiktok,1,206,0,10,10600.0,0,1,0,0,0.0
2026-01-21,phuc_long,facebook,2,4176,108,41,0.0,2,0,0,0,1.0
2026-01-21,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-01-22,highlands,facebook,2,262,14,3,0.0,2,0,0,2,1.0
2026-01-22,katinat,facebook,5,1997,442,44,0.0,4,1,0,3,0.8
2026-01-22,katinat,tiktok,5,3403,16,52,238300.0,0,5,0,0,0.0
2026-01-22,phuc_long,facebook,1,4238,33,18,0.0,1,0,0,1,1.0
2026-01-23,highlands,facebook,1,136,26,3,0.0,0,1,0,1,0.0
2026-01-23,katinat,facebook,1,356,70,7,0.0,1,0,0,1,1.0
2026-01-23,katinat,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2026-01-23,phuc_long,facebook,2,2083,30,20,0.0,2,0,0,1,1.0
2026-01-24,highlands,facebook,1,1019,68,14,0.0,0,1,0,1,0.0
2026-01-24,katinat,facebook,1,2225,300,62,0.0,1,0,0,1,1.0
2026-01-24,katinat,tiktok,12,12,12,0,0.0,3,9,0,0,0.25
2026-01-24,phuc_long,facebook,2,155,5,4,0.0,1,1,0,1,0.5
2026-01-24,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-01-25,katinat,tiktok,4,4,4,0,0.0,1,3,0,1,0.25
2026-01-25,phuc_long,facebook,1,147,16,6,0.0,1,0,0,1,1.0
2026-01-26,highlands,facebook,2,607,198,12,0.0,2,0,0,1,1.0
2026-01-26,katinat,facebook,4,1348,188,59,0.0,2,1,1,4,0.25
2026-01-26,katinat,tiktok,16,208,21,24,128700.0,6,10,0,0,0.375
2026-01-26,phuc_long,facebook,2,1526,97,49,0.0,2,0,0,2,1.0
2026-01-27,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-01-27,katinat,facebook,2,837,10,12,0.0,1,1,0,2,0.5
2026-01-27,katinat,tiktok,10,264,10,24,139400.0,2,8,0,0,0.2
2026-01-27,phuc_long,facebook,1,49,8,0,0.0,1,0,0,1,1.0
2026-01-27,phuc_long,tiktok,1,16,0,3,1561.0,0,1,0,0,0.0
2026-01-28,highlands,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2026-01-28,katinat,facebook,4,7630,2792,2260,0.0,4,0,0,4,1.0
2026-01-28,katinat,tiktok,2,467,5,42,228800.0,0,2,0,0,0.0
2026-01-28,phuc_long,facebook,2,3431,1196,845,0.0,2,0,0,1,1.0
2026-01-29,highlands,facebook,2,1038,203,56,0.0,2,0,0,0,1.0
2026-01-29,katinat,facebook,3,343,20,10,0.0,2,1,0,3,0.6666666666666666
2026-01-29,katinat,tiktok,6,186,6,17,156200.0,3,3,0,0,0.5
2026-01-29,phuc_long,facebook,1,3442,71,64,0.0,1,0,0,1,1.0
2026-01-29,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-01-30,highlands,facebook,1,107,4,4,0.0,1,0,0,0,1.0
2026-01-30,katinat,facebook,2,8899,121,68,0.0,2,0,0,2,1.0
2026-01-30,katinat,tiktok,10,267,15,62,17500.0,3,7,0,0,0.3
2026-01-30,phuc_long,facebook,2,2279,50,19,0.0,2,0,0,2,1.0
2026-01-30,phuc_long,tiktok,1,245,1,68,1300000.0,0,1,0,0,0.0
2026-01-31,katinat,facebook,3,636,65,31,0.0,3,0,0,3,1.0
2026-01-31,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-01-31,phuc_long,facebook,2,3289,1255,852,0.0,2,0,0,2,1.0
2026-01-31,phuc_long,tiktok,2,262,16,19,610713.0,0,2,0,0,0.0
2026-02-01,highlands,facebook,1,397,22,10,0.0,1,0,0,1,1.0
2026-02-01,katinat,facebook,3,8573,289,91,0.0,2,1,0,2,0.6666666666666666
2026-02-01,phuc_long,facebook,1,268,12,4,0.0,1,0,0,0,1.0
2026-02-01,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-02-02,highlands,facebook,1,199,31,6,0.0,1,0,0,1,1.0
2026-02-02,katinat,facebook,1,543,125,10,0.0,1,0,0,1,1.0
2026-02-02,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-02-02,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2026-02-03,highlands,facebook,1,711,29,6,0.0,1,0,0,0,1.0
2026-02-03,katinat,facebook,1,192,30,9,0.0,1,0,0,1,1.0
2026-02-03,katinat,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-02-03,phuc_long,facebook,2,4644,59,38,0.0,2,0,0,2,1.0
2026-02-03,phuc_long,tiktok,28,687,79,130,747900.0,5,23,0,2,0.17857142857142858
2026-02-04,highlands,facebook,2,767,146,27,0.0,2,0,0,1,1.0
2026-02-04,katinat,facebook,3,1740,172,28,0.0,1,2,0,1,0.3333333333333333
2026-02-04,katinat,tiktok,2,364,5,108,171200.0,0,2,0,0,0.0
2026-02-04,phuc_long,tiktok,27,27,27,0,0.0,7,20,0,2,0.25925925925925924
2026-02-05,highlands,facebook,1,201,44,7,0.0,1,0,0,1,1.0
2026-02-05,katinat,facebook,2,13285,492,167,0.0,2,0,0,2,1.0
2026-02-05,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2026-02-05,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-02-06,highlands,facebook,2,253,18,18,0.0,1,0,1,1,0.0
2026-02-06,highlands,tiktok,2,32,3,4,17400.0,0,2,0,0,0.0
2026-02-06,katinat,facebook,1,858,13,8,0.0,1,0,0,1,1.0
2026-02-06,katinat,tiktok,4,213,7,18,15400.0,1,3,0,0,0.25
2026-02-06,phuc_long,facebook,2,1187,153,31,0.0,2,0,0,2,1.0
2026-02-06,phuc_long,tiktok,4,70,6,9,3918.0,1,3,0,0,0.25
2026-02-07,highlands,facebook,1,1870,109,31,0.0,0,0,1,1,-1.0
2026-02-07,katinat,facebook,4,603,40,18,0.0,3,1,0,4,0.75
2026-02-07,katinat,tiktok,3,1787,12,171,285700.0,2,1,0,0,0.6666666666666666
2026-02-07,phuc_long,facebook,1,59,8,3,0.0,1,0,0,1,1.0
2026-02-07,phuc_long,tiktok,4,38,3,7,1338.0,2,2,0,0,0.5
2026-02-08,highlands,facebook,2,2765,398,34,0.0,1,1,0,1,0.5
2026-02-08,katinat,facebook,3,2954,666,86,0.0,3,0,0,2,1.0
2026-02-08,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-02-08,phuc_long,facebook,2,608,32,20,0.0,2,0,0,1,1.0
2026-02-08,phuc_long,tiktok,1,38,3,4,2132.0,0,1,0,0,0.0
2026-02-09,highlands,facebook,3,2334,213,59,0.0,2,1,0,2,0.6666666666666666
2026-02-09,katinat,facebook,3,461,23,21,0.0,3,0,0,3,1.0
2026-02-09,phuc_long,facebook,1,110,10,8,0.0,1,0,0,1,1.0
2026-02-09,phuc_long,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2026-02-10,highlands,facebook,2,1247,62,49,0.0,2,0,0,2,1.0
2026-02-10,highlands,tiktok,1,19395,102,1593,41200000.0,0,1,0,0,0.0
2026-02-10,katinat,facebook,2,844,65,9,0.0,1,1,0,2,0.5
2026-02-10,katinat,tiktok,1,105,3,12,8655.0,0,1,0,0,0.0
2026-02-10,phuc_long,facebook,2,142,23,5,0.0,2,0,0,2,1.0
2026-02-10,phuc_long,tiktok,2,54,0,3,2870.0,0,2,0,0,0.0
2026-02-11,highlands,facebook,3,1072,52,52,0.0,2,1,0,3,0.6666666666666666
2026-02-11,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-02-11,katinat,facebook,3,532,47,18,0.0,2,1,0,2,0.6666666666666666
2026-02-11,katinat,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2026-02-11,phuc_long,facebook,3,853,76,17,0.0,2,1,0,2,0.6666666666666666
2026-02-11,phuc_long,tiktok,3,48,1,4,2728.0,1,2,0,0,0.3333333333333333
2026-02-12,highlands,facebook,2,1531,238,111,0.0,1,1,0,1,0.5
2026-02-12,highlands,tiktok,5,5,5,0,0.0,3,2,0,0,0.6
